名称,発生場所,発生年月日,当事者種別,事故内容,所轄警察署,事故類型,地点経度,地点緯度
全事故,東伯郡琴浦町大字出上,2013/10/30,軽貨物×相手なし,重傷事故,八橋署,車両単独,133.63196416700,35.50113361110
全事故,鳥取市三山口,2013/11/03,普通乗用×物件等,重傷事故,鳥取署,車両単独,134.15423333300,35.48269722220
全事故,米子市西福原一丁目,2013/11/21,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.34055833300,35.43853611110
全事故,鳥取市安長,2013/11/23,普通乗用×自転車,重傷事故,鳥取署,車両相互,134.20791666700,35.51267777780
全事故,鳥取市吉方温泉４丁目,2013/11/25,普通乗用×軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.23786388900,35.48967222220
全事故,西伯郡南部町阿賀,2013/11/26,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.33130555600,35.36158611110
全事故,米子市上福原,2013/12/06,普通乗用×自転車,軽傷事故,米子署,車両相互,133.35246388900,35.44394166670
全事故,米子市宗像,2013/12/09,普通貨物×軽乗用,軽傷事故,米子署,車両相互,133.35307222200,35.41546388890
全事故,米子市日ノ出町二丁目,2013/12/12,軽貨物×自転車,軽傷事故,米子署,車両相互,133.33639027800,35.43667555560
全事故,倉吉市越殿町,2013/12/12,軽貨物×軽貨物,重傷事故,倉吉署,車両相互,133.81558055600,35.43254166670
全事故,鳥取市商栄町,2013/12/13,普通乗用×軽乗用,重傷事故,鳥取署,車両相互,134.20835555600,35.51819722220
全事故,鳥取市薬師町,2013/12/13,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.22459444400,35.50763611110
全事故,米子市両三柳,2013/12/17,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.33498333300,35.45679166670
全事故,東伯郡北栄町江北,2013/12/18,軽貨物×軽乗用,軽傷事故,倉吉署,車両相互,133.83723333300,35.48170833330
全事故,東伯郡北栄町妻波,2013/12/19,普通乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.74751388900,35.49355277780
全事故,西伯郡伯耆町白水,2013/12/20,大型貨物×軽乗用,軽傷事故,黒坂署,車両相互,133.45779444400,35.31725833330
全事故,米子市両三柳,2013/12/20,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.33160555600,35.45140833330
全事故,米子市彦名町,2013/12/20,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.29154166700,35.45420277780
全事故,米子市両三柳,2013/12/20,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.32375833300,35.44852222220
全事故,米子市宗像,2013/12/20,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.35307222200,35.41677222220
全事故,倉吉市上井,2013/12/21,普通乗用×普通貨物,軽傷事故,倉吉署,車両相互,133.84577222200,35.45042222220
全事故,鳥取市千代水１丁目,2013/12/25,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.20224166700,35.51613611110
全事故,鳥取市安長,2013/12/25,軽乗用×歩行者,軽傷事故,鳥取署,人対車両,134.20509166700,35.51270277780
全事故,米子市東福原一丁目,2013/12/26,軽乗用×物件等×歩行者以外道路上の人,軽傷事故,米子署,車両単独,133.34549722200,35.43654166670
全事故,境港市上道町,2013/12/26,軽乗用×原付,重傷事故,境港署,車両相互,133.23523333300,35.54234166670
全事故,米子市新開二丁目,2013/12/26,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.34755000000,35.45392500000
全事故,米子市久米町,2013/12/26,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.32536111100,35.42257777780
全事故,米子市米原九丁目,2013/12/27,普通貨物×普通乗用,軽傷事故,米子署,車両相互,133.32675555600,35.44693611110
全事故,米子市角盤町三丁目,2013/12/27,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.32953888900,35.43521666670
全事故,米子市東福原二丁目,2013/12/27,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.34263055600,35.43989444440
全事故,米子市両三柳,2013/12/27,軽乗用×歩行者,重傷事故,米子署,人対車両,133.31902500000,35.45667500000
全事故,東伯郡琴浦町大字浦安,2013/12/27,軽貨物×歩行者,軽傷事故,八橋署,人対車両,133.69608888900,35.49156666670
全事故,西伯郡大山町御来屋,2013/12/27,軽貨物×歩行者,重傷事故,八橋署,人対車両,133.49608055600,35.51136666670
全事故,鳥取市西町５丁目,2013/12/27,軽乗用×自転車,重傷事故,鳥取署,車両相互,134.23302777800,35.50745000000
全事故,鳥取市立川町５丁目,2013/12/27,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.24650833300,35.49088333330
全事故,境港市渡町,2013/12/28,普通乗用×物件等,重傷事故,境港署,車両単独,133.21892222200,35.51164722220
全事故,米子市米原二丁目,2013/12/28,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.32788888900,35.44351944440
全事故,鳥取市南隈,2013/12/28,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.20810555600,35.51970555560
全事故,鳥取市緑ヶ丘３丁目,2013/12/29,普通乗用×物件等,軽傷事故,鳥取署,車両単独,134.20173611100,35.50881388890
全事故,米子市米原八丁目,2014/01/02,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.32981944400,35.43145277780
全事故,鳥取市安長,2014/01/02,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.20255000000,35.51335000000
全事故,米子市河崎,2014/01/03,軽乗用×自転車,軽傷事故,米子署,車両相互,133.30405000000,35.45429722220
全事故,鳥取市東品治町,2014/01/03,軽乗用×自転車,重傷事故,鳥取署,車両相互,134.22362500000,35.49427222220
全事故,境港市上道町,2014/01/05,軽乗用×歩行者,軽傷事故,境港署,人対車両,133.23427777800,35.53861111110
全事故,米子市河崎,2014/01/05,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.31089444400,35.46423333330
全事故,西伯郡大山町富長,2014/01/05,普通乗用×物件等,軽傷事故,八橋署,車両単独,133.48252305600,35.50194500000
全事故,八頭郡智頭町大字駒帰,2014/01/06,軽貨物×軽貨物,軽傷事故,智頭署,車両相互,134.32141194400,35.22028638890
全事故,八頭郡八頭町宮谷,2014/01/06,普通乗用×普通乗用,軽傷事故,郡家署,車両相互,134.25516388900,35.41383888890
全事故,米子市角盤町四丁目,2014/01/07,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.32840000000,35.43758333330
全事故,米子市東福原１丁目,2014/01/07,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.34000000000,35.43799166670
全事故,八頭郡八頭町富枝,2014/01/07,軽貨物×歩行者,重傷事故,郡家署,人対車両,134.36001777800,35.36224444440
全事故,岩美郡岩美町大字大谷,2014/01/07,軽乗用×普通貨物,軽傷事故,鳥取署,車両相互,134.29769166700,35.56718333330
全事故,米子市車尾二丁目,2014/01/08,軽乗用×軽貨物,軽傷事故,米子署,車両相互,133.34962222200,35.43259722220
全事故,鳥取市国府町新通り３丁目,2014/01/10,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.25487777800,35.48235833330
全事故,米子市西福原三丁目,2014/01/11,普通乗用×歩行者,重傷事故,米子署,人対車両,133.34310833300,35.44047777780
全事故,鳥取市気高町八束水,2014/01/12,普通乗用×軽乗用,軽傷事故,浜村署,車両相互,134.02500138900,35.51833444440
全事故,鳥取市南栄町,2014/01/12,軽貨物×軽乗用,軽傷事故,鳥取署,車両相互,134.24312222200,35.45867777780
全事故,鳥取市気高町下光元,2014/01/13,軽乗用×軽貨物,軽傷事故,浜村署,車両相互,134.07532500000,35.49010000000
全事故,鳥取市気高町下光元,2014/01/13,軽貨物×物件等,軽傷事故,浜村署,車両単独,134.07532500000,35.49010000000
全事故,鳥取市千代水４丁目,2014/01/14,中型貨物×物件等×歩行者×歩行者,軽傷事故,鳥取署,車両単独,134.19391388900,35.51943888890
全事故,米子市錦町三丁目,2014/01/14,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.32724166700,35.43859444440
全事故,米子市車尾五丁目,2014/01/14,普通貨物×軽乗用,軽傷事故,米子署,車両相互,133.36167222200,35.43133333330
全事故,岩美郡岩美町大字大谷,2014/01/14,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.29263611100,35.56648055560
全事故,米子市富益町,2014/01/15,普通乗用×普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.28787777800,35.47986666670
全事故,境港市高松町,2014/01/15,軽乗用×軽乗用,軽傷事故,境港署,車両相互,133.24771388900,35.51925277780
全事故,米子市東福原八丁目,2014/01/15,普通乗用×普通乗用,重傷事故,米子署,車両相互,133.34642500000,35.45391111110
全事故,倉吉市北野,2014/01/15,普通乗用×軽乗用,軽傷事故,倉吉署,車両相互,133.80203611100,35.42450833330
全事故,鳥取市湖山町北１丁目,2014/01/15,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.17946111100,35.51910277780
全事故,米子市宗像,2014/01/16,普通乗用×軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.35795833300,35.41122222220
全事故,米子市角盤町四丁目,2014/01/16,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.32714444400,35.43860555560
全事故,米子市旗ヶ崎五丁目,2014/01/16,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.31231666700,35.44476944440
全事故,米子市昭和町,2014/01/17,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.34282222200,35.42584166670
全事故,倉吉市山根,2014/01/17,軽貨物×軽乗用,軽傷事故,倉吉署,車両相互,133.84928611100,35.44938888890
全事故,鳥取市徳尾,2014/01/17,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.20513333300,35.50215833330
全事故,米子市車尾三丁目,2014/01/18,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.35729722200,35.43311944440
全事故,東伯郡三朝町大字砂原,2014/01/21,軽貨物×歩行者,軽傷事故,倉吉署,人対車両,133.90500444400,35.40972222220
全事故,八頭郡智頭町大字野原,2014/01/21,軽乗用×中型貨物,軽傷事故,智頭署,車両相互,134.21695861100,35.21390611110
全事故,鳥取市伏野,2014/01/21,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.13454166700,35.52708888890
全事故,鳥取市吉成,2014/01/21,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.22688888900,35.48071388890
全事故,日野郡江府町大字佐川,2014/01/21,大型貨物×普通乗用,軽傷事故,高速隊,車両相互,133.48001222200,35.30001638890
全事故,米子市両三柳,2014/01/24,普通乗用×歩行者,重傷事故,米子署,人対車両,133.31051111100,35.45249722220
全事故,鳥取市布勢,2014/01/24,軽乗用×原付,軽傷事故,鳥取署,車両相互,134.18309444400,35.50298333330
全事故,鳥取市叶,2014/01/24,軽乗用×普通貨物,軽傷事故,鳥取署,車両相互,134.21864444400,35.47789444440
全事故,米子市西福原八丁目,2014/01/25,軽乗用×物件等,死亡事故,米子署,車両単独,133.34220555600,35.44933888890
全事故,八頭郡八頭町奥谷,2014/01/25,軽乗用×歩行者,軽傷事故,郡家署,人対車両,134.26001805600,35.42001388890
全事故,八頭郡八頭町西御門,2014/01/25,普通乗用×軽乗用,軽傷事故,郡家署,車両相互,134.27111750000,35.39667055560
全事故,鳥取市商栄町,2014/01/26,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.21005555600,35.51254722220
全事故,鳥取市吉成２丁目,2014/01/27,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.22583333300,35.48484722220
全事故,鳥取市桂見,2014/01/27,軽乗用×軽乗用,重傷事故,鳥取署,車両相互,134.17477500000,35.50152500000
全事故,米子市旗ヶ崎六丁目,2014/01/29,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.31146388900,35.44065833330
全事故,鳥取市福部町湯山,2014/01/30,軽貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.25380000000,35.53842500000
死亡事故,米子市西福原八丁目,2014/01/25,軽乗用×物件等,死亡事故,米子署,車両単独,133.34220555600,35.44933888890
自転車事故,米子市日ノ出町二丁目,2013/12/12,軽貨物×自転車,軽傷事故,米子署,車両相互,133.33639027800,35.43667555560
自転車事故,米子市上福原,2013/12/06,普通乗用×自転車,軽傷事故,米子署,車両相互,133.35246388900,35.44394166670
自転車事故,米子市河崎,2014/01/03,軽乗用×自転車,軽傷事故,米子署,車両相互,133.30405000000,35.45429722220
自転車事故,鳥取市立川町５丁目,2013/12/27,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.24650833300,35.49088333330
自転車事故,鳥取市東品治町,2014/01/03,軽乗用×自転車,重傷事故,鳥取署,車両相互,134.22362500000,35.49427222220
自転車事故,鳥取市徳尾,2014/01/17,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.20513333300,35.50215833330
自転車事故,鳥取市西町５丁目,2013/12/27,軽乗用×自転車,重傷事故,鳥取署,車両相互,134.23302777800,35.50745000000
自転車事故,鳥取市安長,2013/11/23,普通乗用×自転車,重傷事故,鳥取署,車両相互,134.20791666700,35.51267777780
歩行者事故,八頭郡八頭町富枝,2014/01/07,軽貨物×歩行者,重傷事故,郡家署,人対車両,134.36001777800,35.36224444440
歩行者事故,東伯郡三朝町大字砂原,2014/01/21,軽貨物×歩行者,軽傷事故,倉吉署,人対車両,133.90500444400,35.40972222220
歩行者事故,八頭郡八頭町奥谷,2014/01/25,軽乗用×歩行者,軽傷事故,郡家署,人対車両,134.26001805600,35.42001388890
歩行者事故,米子市車尾三丁目,2014/01/18,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.35729722200,35.43311944440
歩行者事故,米子市角盤町三丁目,2013/12/27,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.32953888900,35.43521666670
歩行者事故,米子市角盤町四丁目,2014/01/16,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.32714444400,35.43860555560
歩行者事故,米子市西福原三丁目,2014/01/11,普通乗用×歩行者,重傷事故,米子署,人対車両,133.34310833300,35.44047777780
歩行者事故,米子市旗ヶ崎五丁目,2014/01/16,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.31231666700,35.44476944440
歩行者事故,米子市両三柳,2013/12/20,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.32375833300,35.44852222220
歩行者事故,米子市両三柳,2014/01/24,普通乗用×歩行者,重傷事故,米子署,人対車両,133.31051111100,35.45249722220
歩行者事故,米子市両三柳,2013/12/27,軽乗用×歩行者,重傷事故,米子署,人対車両,133.31902500000,35.45667500000
歩行者事故,東伯郡琴浦町大字浦安,2013/12/27,軽貨物×歩行者,軽傷事故,八橋署,人対車両,133.69608888900,35.49156666670
歩行者事故,西伯郡大山町御来屋,2013/12/27,軽貨物×歩行者,重傷事故,八橋署,人対車両,133.49608055600,35.51136666670
歩行者事故,鳥取市安長,2013/12/25,軽乗用×歩行者,軽傷事故,鳥取署,人対車両,134.20509166700,35.51270277780
歩行者事故,鳥取市千代水４丁目,2014/01/14,中型貨物×物件等×歩行者×歩行者,軽傷事故,鳥取署,車両単独,134.19391388900,35.51943888890
歩行者事故,境港市上道町,2014/01/05,軽乗用×歩行者,軽傷事故,境港署,人対車両,133.23427777800,35.53861111110
全事故,米子市旗ヶ崎二丁目,2013/11/10,普通乗用×普通乗用,重傷事故,米子署,車両相互,133.31352500000,35.43687778000
全事故,倉吉市河北町,2013/11/27,軽乗用×軽乗用,軽傷事故,倉吉署,車両相互,133.84390080000,35.46667583000
全事故,鳥取市片原３丁目,2013/12/17,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23093610000,35.50359444000
全事故,米子市道笑町四丁目,2013/12/24,普通乗用×軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.34802500000,35.42518611000
全事故,西伯郡大山町豊成,2013/12/28,大型貨物×軽乗用,軽傷事故,高速隊,車両相互,133.53889690000,35.50724389000
全事故,米子市兼久,2013/12/30,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.36310000000,35.40875833000
全事故,鳥取市河原町長瀬,2014/01/04,普通乗用×軽乗用,重傷事故,智頭署,車両相互,134.20057830000,35.41222444000
全事故,鳥取市湖山町東２丁目,2014/01/08,普通乗用×歩行者,軽傷事故,鳥取署,人対車両,134.18487500000,35.51671667000
全事故,西伯郡大山町御来屋,2014/01/12,軽乗用×軽乗用,軽傷事故,八橋署,車両相互,133.49793610000,35.51195833000
全事故,鳥取市河原町片山,2014/01/15,軽乗用×軽貨物,軽傷事故,智頭署,車両相互,135.20030220000,35.40722694000
全事故,東伯郡北栄町北尾,2014/01/15,軽貨物×普通乗用,軽傷事故,倉吉署,車両相互,133.81768890000,35.47811389000
全事故,米子市尾高,2014/01/15,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.41259170000,35.41560833000
全事故,鳥取市叶,2014/01/16,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.21692780000,35.47438056000
全事故,境港市誠道町,2014/01/21,中型貨物×歩行者,軽傷事故,境港署,人対車両,133.23750140000,35.51278083000
全事故,鳥取市大覚寺,2014/01/25,大型貨物×普通乗用,重傷事故,鳥取署,車両相互,134.22822780000,35.48049722000
全事故,日野郡江府町大字小江尾,2014/01/25,普通乗用×軽乗用,軽傷事故,黒坂署,車両相互,133.48211390000,35.28993889000
全事故,倉吉市八屋,2014/01/26,普通乗用×自転車,軽傷事故,倉吉署,車両相互,133.84761940000,35.43937500000
全事故,米子市皆生五丁目,2014/01/26,軽乗用×軽貨物,軽傷事故,米子署,車両相互,133.35738890000,35.45148889000
全事故,倉吉市越中町,2014/01/27,軽乗用×軽乗用,軽傷事故,倉吉署,車両相互,133.81297780000,35.43338333000
全事故,倉吉市住吉町,2014/01/27,普通乗用×歩行者,軽傷事故,倉吉署,人対車両,133.83034440000,35.43087500000
全事故,鳥取市福部町海士,2014/01/28,普通乗用×軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.27282500000,35.54725278000
全事故,鳥取市里仁,2014/01/28,普通乗用×自転車,重傷事故,鳥取署,車両相互,134.18945000000,35.50588611000
全事故,鳥取市福井,2014/01/29,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.12835560000,35.50648056000
全事故,西伯郡伯耆町宇代,2014/01/29,軽乗用×軽乗用,軽傷事故,黒坂署,車両相互,133.43368610000,35.34056944000
全事故,米子市東福原二丁目,2014/01/31,軽乗用×歩行者,軽傷事故,米子署,人対車両,133.34499720000,35.43703056000
全事故,八頭郡八頭町徳丸,2014/02/01,普通貨物×軽貨物,軽傷事故,郡家署,車両相互,134.31942780000,35.36655278000
全事故,鳥取市用瀬町用瀬,2014/02/01,軽乗用×普通乗用,軽傷事故,智頭署,車両相互,134.20774720000,35.34149444000
全事故,米子市夜見町,2014/02/02,普通乗用×物件等,死亡事故,米子署,車両単独,133.30782500000,35.46783333000
全事故,米子市富益町,2014/02/02,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.27865000000,35.47141111000
全事故,鳥取市田園町３丁目,2014/02/03,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.22580000000,35.51363611000
全事故,倉吉市河来見,2014/02/03,軽貨物×歩行者,重傷事故,倉吉署,人対車両,133.69375280000,35.41774722000
全事故,米子市彦名町,2014/02/03,軽貨物×軽乗用,軽傷事故,米子署,車両相互,133.29388610000,35.45389167000
全事故,米子市西福原八丁目,2014/02/03,軽乗用×軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.34020000000,35.45549722000
全事故,鳥取市末広温泉町,2014/02/04,普通乗用×歩行者,軽傷事故,鳥取署,人対車両,134.23204720000,35.49451389000
全事故,東伯郡北栄町由良宿,2014/02/06,軽貨物×普通乗用,軽傷事故,倉吉署,車両相互,133.74977220000,35.48889722000
全事故,米子市上福原,2014/02/06,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.36657220000,35.44166667000
全事故,米子市淀江町佐陀,2014/02/06,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.40327780000,35.44806944000
全事故,八頭郡八頭町北山,2014/02/08,軽貨物×歩行者,重傷事故,郡家署,人対車両,134.35614720000,35.36151667000
全事故,境港市渡町,2014/02/08,軽乗用×自転車,重傷事故,境港署,車両相互,133.21476110000,35.51901667000
全事故,米子市糀町二丁目,2014/02/09,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.33861940000,35.42906944000
全事故,鳥取市南吉方３丁目,2014/02/10,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.23924720000,35.48734167000
全事故,鳥取市徳尾,2014/02/10,軽乗用×普通貨物,軽傷事故,鳥取署,車両相互,134.20222780000,35.49783333000
全事故,鳥取市国府町分上２丁目,2014/02/10,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.26084720000,35.48304167000
全事故,岩美郡岩美町大字大谷,2014/02/11,原付×中型貨物,軽傷事故,鳥取署,車両相互,134.29141390000,35.57832222000
全事故,米子市両三柳,2014/02/12,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.33380000000,35.45731944000
全事故,米子市明治町,2014/02/13,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.33576670000,35.42409722000
全事故,米子市日原,2014/02/13,軽乗用×普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.35845280000,35.41081389000
全事故,鳥取市千代水２丁目,2014/02/14,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.16854720000,35.51670556000
全事故,鳥取市気高町浜村,2014/02/14,普通貨物×軽貨物,軽傷事故,浜村署,車両相互,134.05529530000,35.51806750000
全事故,倉吉市八屋,2014/02/14,軽貨物×歩行者,重傷事故,倉吉署,人対車両,133.84933610000,35.44446667000
