名称,発生場所,発生年月日,当事者種別,事故内容,所轄警察署,事故類型,地点経度,地点緯度
全事故,倉吉市八屋,2014/02/14,普通乗用×軽乗用,軽傷事故,倉吉署,車両相互,133.84890000000,35.44184444000
全事故,米子市福市,2014/02/14,普通乗用×歩行者×普通乗用×普通乗用,死亡事故,米子署,人対車両,133.36533330000,35.40638056000
全事故,米子市富益町,2014/02/14,普通乗用×自転車,軽傷事故,米子署,車両相互,133.28777500000,35.47198056000
全事故,日野郡江府町大字助沢,2014/02/15,普通乗用×中型乗用,軽傷事故,高速隊,車両相互,133.53501030000,35.28806722000
全事故,米子市上福原五丁目,2014/02/15,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.35332500000,35.44808611000
全事故,米子市上福原五丁目,2014/02/15,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.35344170000,35.44825000000
全事故,米子市皆生五丁目,2014/02/15,普通乗用×軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.35989440000,35.45079444000
全事故,境港市竹内町,2014/02/15,普通乗用×軽乗用,軽傷事故,境港署,車両相互,133.24251830000,35.51862250000
全事故,鳥取市湖山町東３丁目,2014/02/16,大型貨物×歩行者×中型貨物,死亡事故,鳥取署,人対車両,134.18999720000,35.52117778000
全事故,鳥取市栄町,2014/02/16,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.22705830000,35.49487500000
全事故,鳥取市白兎,2014/02/16,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.11516110000,35.52561389000
全事故,鳥取市河原町布袋,2014/02/17,軽乗用×軽乗用,軽傷事故,智頭署,車両相互,134.20611330000,35.42224722000
全事故,鳥取市服部,2014/02/18,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.20724440000,35.47971944000
全事故,境港市外江町,2014/02/18,軽乗用×普通乗用,軽傷事故,境港署,車両相互,133.21227780000,35.52524167000
全事故,境港市中野町,2014/02/18,普通乗用×普通乗用,軽傷事故,境港署,車両相互,133.24397220000,35.53327222000
全事故,鳥取市国府町中郷,2014/02/19,軽乗用×軽貨物,軽傷事故,鳥取署,車両相互,134.26821390000,35.47149444000
全事故,鳥取市行徳１丁目,2014/02/20,軽乗用×歩行者,軽傷事故,鳥取署,人対車両,134.22318890000,35.49738333000
全事故,東伯郡湯梨浜町大字野花,2014/02/20,軽乗用×駆動補助付自転車,軽傷事故,倉吉署,車両相互,133.89054720000,35.46418889000
全事故,西伯郡南部町倭,2014/02/20,軽乗用×軽貨物,軽傷事故,米子署,車両相互,133.32630830000,35.34826667000
全事故,岩美郡岩美町大字大谷,2014/02/21,軽貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.29349720000,35.56658889000
全事故,八頭郡智頭町大字智頭,2014/02/21,軽乗用×普通乗用,軽傷事故,智頭署,車両相互,134.22735560000,35.27012500000
全事故,倉吉市山根,2014/02/21,対象外当事者×軽乗用,軽傷事故,倉吉署,車両相互,133.84917970000,35.44835056000
全事故,米子市旗ヶ崎三丁目,2014/02/21,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.31518890000,35.43976667000
全事故,鳥取市立川町６丁目,2014/02/25,軽乗用×歩行者,重傷事故,鳥取署,人対車両,134.25020560000,35.48856944000
全事故,鳥取市小沢見,2014/02/25,大型貨物×軽乗用,重傷事故,鳥取署,車両相互,134.10645560000,35.52171944000
死亡事故,米子市夜見町,2014/02/02,普通乗用×物件等,死亡事故,米子署,車両単独,133.30782500000,35.46783333000
死亡事故,米子市福市,2014/02/14,普通乗用×歩行者×普通乗用×普通乗用,死亡事故,米子署,人対車両,133.36533330000,35.40638056000
死亡事故,鳥取市湖山町東３丁目,2014/02/16,大型貨物×歩行者×中型貨物,死亡事故,鳥取署,人対車両,134.18999720000,35.52117778000
自転車事故,倉吉市八屋,2014/01/26,普通乗用×自転車,軽傷事故,倉吉署,車両相互,133.84761940000,35.43937500000
自転車事故,鳥取市片原３丁目,2013/12/17,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23093610000,35.50359444000
自転車事故,境港市渡町,2014/02/08,軽乗用×自転車,重傷事故,境港署,車両相互,133.21476110000,35.51901667000
自転車事故,米子市富益町,2014/02/14,普通乗用×自転車,軽傷事故,米子署,車両相互,133.28777500000,35.47198056000
自転車事故,鳥取市千代水２丁目,2014/02/14,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.16854720000,35.51670556000
自転車事故,鳥取市里仁,2014/01/28,普通乗用×自転車,重傷事故,鳥取署,車両相互,134.18945000000,35.50588611000
歩行者事故,米子市東福原二丁目,2014/01/31,軽乗用×歩行者,軽傷事故,米子署,人対車両,133.34499720000,35.43703056000
歩行者事故,倉吉市河来見,2014/02/03,軽貨物×歩行者,重傷事故,倉吉署,人対車両,133.69375280000,35.41774722000
歩行者事故,八頭郡八頭町北山,2014/02/08,軽貨物×歩行者,重傷事故,郡家署,人対車両,134.35614720000,35.36151667000
歩行者事故,鳥取市湖山町東２丁目,2014/01/08,普通乗用×歩行者,軽傷事故,鳥取署,人対車両,134.18487500000,35.51671667000
歩行者事故,米子市福市,2014/02/14,普通乗用×歩行者×普通乗用×普通乗用,死亡事故,米子署,人対車両,133.36533330000,35.40638056000
歩行者事故,鳥取市湖山町東３丁目,2014/02/16,大型貨物×歩行者×中型貨物,死亡事故,鳥取署,人対車両,134.18999720000,35.52117778000
歩行者事故,倉吉市八屋,2014/02/14,軽貨物×歩行者,重傷事故,倉吉署,人対車両,133.84933610000,35.44446667000
歩行者事故,鳥取市末広温泉町,2014/02/04,普通乗用×歩行者,軽傷事故,鳥取署,人対車両,134.23204720000,35.49451389000
歩行者事故,境港市誠道町,2014/01/21,中型貨物×歩行者,軽傷事故,境港署,人対車両,133.23750140000,35.51278083000
歩行者事故,米子市旗ヶ崎三丁目,2014/02/21,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.31518890000,35.43976667000
歩行者事故,倉吉市住吉町,2014/01/27,普通乗用×歩行者,軽傷事故,倉吉署,人対車両,133.83034440000,35.43087500000
歩行者事故,鳥取市行徳１丁目,2014/02/20,軽乗用×歩行者,軽傷事故,鳥取署,人対車両,134.22318890000,35.49738333000
歩行者事故,鳥取市立川町６丁目,2014/02/25,軽乗用×歩行者,重傷事故,鳥取署,人対車両,134.25020560000,35.48856944000
全事故,岩美郡岩美町大字大谷,2014/01/14,軽貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.29175830000,35.56698889000
全事故,岩美郡岩美町大字大谷,2014/01/14,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.29175830000,35.56698889000
全事故,境港市外江町,2014/02/27,軽貨物×歩行者等,軽傷事故,境港署,人対車両,133.21055670000,35.52890361000
全事故,境港市財ノ木町,2014/03/22,普通乗用×軽乗用,軽傷事故,境港署,車両相互,133.25541110000,35.50681667000
全事故,境港市昭和町,2014/03/05,普通乗用×軽乗用,軽傷事故,境港署,車両相互,133.24446060000,35.54889333000
全事故,境港市竹内団地,2014/02/18,軽乗用×原付,重傷事故,境港署,車両相互,133.25075560000,35.52005833000
全事故,境港市明治町,2014/03/14,軽乗用×歩行者等,重傷事故,境港署,人対車両,133.22557360000,35.54335278000
全事故,境港市夕日ヶ丘一丁目,2014/01/18,普通貨物×歩行者等,重傷事故,境港署,人対車両,133.22568330000,35.50398889000
全事故,西伯郡日吉津村大字富吉,2014/01/14,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.37350280000,35.44748333000
全事故,西伯郡日吉津村日吉津,2014/02/20,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.38488330000,35.44495278000
全事故,倉吉市昭和町,2014/03/05,普通乗用×軽貨物,重傷事故,倉吉署,車両相互,133.83655000000,35.43494167000
全事故,倉吉市明治町２丁目,2014/03/13,普通乗用×軽乗用,軽傷事故,倉吉署,車両相互,133.82470000000,35.43485278000
全事故,鳥取市栄町,2014/03/15,自転車×歩行者等,重傷事故,鳥取署,人対車両,134.22764720000,35.49628333000
全事故,鳥取市河原町佐貫,2014/02/24,大型貨物×普通乗用,軽傷事故,高速隊,車両相互,134.20417500000,35.37528528000
全事故,鳥取市賀露町南４丁目,2014/02/17,普通乗用×歩行者等,重傷事故,鳥取署,人対車両,134.18797500000,35.52882778000
全事故,鳥取市覚寺,2014/03/19,普通乗用×歩行者等,重傷事故,鳥取署,人対車両,134.22781110000,35.52191111000
全事故,鳥取市気高町奥沢見,2014/03/23,普通貨物×普通乗用,軽傷事故,浜村署,車両相互,134.10029170000,35.52161389000
全事故,鳥取市気高町浜村,2014/02/08,軽貨物×普通乗用,軽傷事故,浜村署,車両相互,134.05792220000,35.51871667000
全事故,鳥取市気高町宝木,2014/02/24,普通貨物×普通乗用,軽傷事故,浜村署,車両相互,134.07366110000,35.51631111000
全事故,鳥取市気高町宝木,2014/03/20,普通乗用×軽乗用,軽傷事故,浜村署,車両相互,134.07279170000,35.51611194000
全事故,鳥取市吉方町１丁目,2014/03/06,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.23877780000,35.49536111000
全事故,鳥取市古海,2014/03/01,普通乗用×歩行者等,軽傷事故,鳥取署,人対車両,134.20390000000,35.49218333000
全事故,鳥取市湖山町西１丁目,2014/02/27,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.17039170000,35.51962222000
全事故,鳥取市湖山町西４丁目,2014/02/25,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.16758060000,35.52561389000
全事故,鳥取市湖山町東３丁目,2014/02/17,軽貨物×自転車,軽傷事故,鳥取署,車両相互,134.18796390000,35.52203333000
全事故,鳥取市湖山町東４丁目,2014/02/12,普通乗用×歩行者等,軽傷事故,鳥取署,人対車両,134.19187220000,35.51464167000
全事故,鳥取市湖山町東５丁目,2013/12/01,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.19266110000,35.51442222000
全事故,鳥取市湖山町北１丁目,2014/01/28,普通乗用×自転車,重傷事故,鳥取署,車両相互,134.18158610000,35.51829444000
全事故,鳥取市湖山町北１丁目,2014/03/10,軽乗用×軽乗用×普通貨物,軽傷事故,鳥取署,車両相互,134.18184720000,35.51876944000
全事故,鳥取市五反田町,2014/02/19,軽乗用×軽貨物,軽傷事故,鳥取署,車両相互,134.20159440000,35.50951667000
全事故,鳥取市御弓町,2014/03/10,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.23866110000,35.49672500000
全事故,鳥取市江津,2014/03/14,普通貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.21334440000,35.52238333000
全事故,鳥取市今町２丁目,2014/03/09,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.22333060000,35.49547222000
全事故,鳥取市佐治町高山,2014/03/25,軽乗用×歩行者等,死亡事故,智頭署,人対車両,134.12057470000,35.33223389000
全事故,鳥取市鹿野町乙亥正,2014/02/11,普通乗用×自転車,重傷事故,浜村署,車両相互,134.05223500000,35.49946694000
全事故,鳥取市松並町２丁目,2014/03/12,軽貨物×原付,軽傷事故,鳥取署,車両相互,134.21923060000,35.51539167000
全事故,鳥取市新,2014/01/27,軽貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.48023330000,35.48023333000
全事故,鳥取市杉崎,2014/01/28,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.24883060000,35.46386111000
全事故,鳥取市千代水１丁目,2014/02/13,普通貨物×歩行者等,軽傷事故,鳥取署,人対車両,134.20395280000,35.51554444000
全事故,鳥取市千代水３丁目,2014/02/23,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.20214720000,35.51767500000
全事故,鳥取市千代水３丁目,2014/03/20,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.20220000000,35.51763333000
全事故,鳥取市千代水３丁目,2014/03/04,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.19213330000,35.51745000000
全事故,鳥取市扇町,2014/03/09,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.22413330000,35.49136111000
全事故,鳥取市扇町,2014/03/12,軽貨物×軽貨物,軽傷事故,鳥取署,車両相互,134.22708330000,35.48803333000
全事故,鳥取市天神町,2014/03/14,軽貨物×歩行者等,軽傷事故,鳥取署,人対車両,134.22275280000,35.49163333000
全事故,鳥取市天神町,2014/02/17,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.22116110000,35.49239444000
全事故,鳥取市嶋,2014/03/12,普通乗用×軽貨物,軽傷事故,高速隊,車両相互,134.19056310000,35.49291389000
全事故,鳥取市徳尾,2014/03/16,普通乗用×軽貨物,軽傷事故,鳥取署,車両相互,134.20173890000,35.49876111000
全事故,鳥取市南吉方２丁目,2014/03/17,軽貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.23284440000,35.48720000000
全事故,鳥取市南隈,2014/02/01,軽貨物×普通乗用×普通乗用×大型貨物×中型貨物,軽傷事故,鳥取署,車両相互,134.20132220000,35.51948611000
全事故,鳥取市浜坂２丁目,2014/02/18,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.21111670000,35.52941389000
全事故,鳥取市福部町湯山,2014/02/27,軽貨物×歩行者等,軽傷事故,鳥取署,人対車両,134.23866390000,35.54138611000
全事故,東伯郡湯梨浜町大字引地,2014/03/24,軽貨物×列車×歩行者等,重傷事故,倉吉署,列車,133.89784440000,35.46581944000
全事故,東伯郡北栄町妻波,2014/03/07,軽貨物×軽乗用,重傷事故,倉吉署,車両相互,133.74799170000,35.49878056000
全事故,東伯郡北栄町妻波,2013/12/16,軽乗用×歩行者等,重傷事故,倉吉署,人対車両,133.74653890000,35.49887500000
全事故,日野郡日南町神福,2014/03/06,普通貨物×相手なし,重傷事故,黒坂署,車両単独,133.30607220000,35.11042222000
全事故,八頭郡八頭町郡家,2014/03/04,軽貨物×普通乗用,重傷事故,郡家署,車両相互,134.25207220000,35.40851667000
全事故,八頭郡八頭町郡家,2014/03/17,普通乗用×軽貨物,軽傷事故,郡家署,車両相互,134.25028920000,35.40973944000
全事故,米子市愛宕町,2014/03/10,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.32990560000,35.42254167000
全事故,米子市陰田町,2014/03/10,普通貨物×軽乗用,軽傷事故,高速隊,車両相互,133.32250110000,35.40724444000
全事故,米子市皆生温泉三丁目,2014/02/26,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.36161940000,35.45783056000
全事故,米子市角盤町四丁目,2014/02/23,軽乗用×普通貨物,軽傷事故,米子署,車両相互,133.32849170000,35.43742778000
全事故,米子市旗ヶ崎一丁目,2014/03/11,軽乗用×自転車,軽傷事故,米子署,車両相互,133.31862440000,35.43739167000
全事故,米子市錦町三丁目,2014/03/13,軽乗用×歩行者等,軽傷事故,米子署,人対車両,133.32655280000,35.43925278000
全事故,米子市熊党,2014/03/01,軽乗用×自転車,軽傷事故,米子署,車両相互,133.37421670000,35.42899167000
全事故,米子市宗像,2014/03/10,軽乗用×物件等,重傷事故,高速隊,車両単独,133.35111970000,35.41585389000
全事故,米子市昭和町,2014/02/12,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.34264440000,35.42624722000
全事故,米子市上後藤七丁目,2014/02/18,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.31408890000,35.44929444000
全事故,米子市上後藤二丁目,2014/02/12,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.32141670000,35.44484722000
全事故,米子市新開二丁目,2014/03/22,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.34733890000,35.45386111000
全事故,米子市西福原八丁目,2014/02/22,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.34026110000,35.45545278000
全事故,米子市西福原六丁目,2014/03/15,普通乗用×物件等×歩行者等,重傷事故,米子署,車両単独,133.34077220000,35.44848889000
全事故,米子市大崎,2014/03/11,中型貨物×軽乗用,軽傷事故,米子署,車両相互,133.25339170000,35.47538889000
全事故,米子市中町,2014/02/28,普通乗用×自転車,軽傷事故,米子署,車両相互,133.33186940000,35.42885833000
全事故,米子市東八幡,2014/03/01,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.38909440000,35.40345556000
全事故,米子市東福原六丁目,2014/03/08,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.34791110000,35.44609444000
全事故,米子市二本木,2014/03/16,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.38900560000,35.44286111000
全事故,米子市日の出町一丁目,2014/03/17,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.33799720000,35.43659167000
全事故,米子市尾高,2014/03/23,普通乗用×軽貨物,軽傷事故,米子署,車両相互,133.40582220000,35.42556111000
全事故,米子市夜見町,2014/03/13,軽乗用×自転車,重傷事故,米子署,車両相互,133.28962500000,35.46428056000
全事故,米子市両三柳,2014/03/01,自転車×軽乗用,重傷事故,米子署,車両相互,133.32143060000,35.44880556000
全事故,米子市両三柳,2014/03/07,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.32521110000,35.44781944000
全事故,鳥取市気高町下原,2014/02/26,軽乗用×原付,重傷事故,浜村署,車両相互,134.03945110000,35.50973667000
死亡事故,鳥取市佐治町高山,2014/03/25,軽乗用×歩行者等,死亡事故,智頭署,人対車両,134.12057470000,35.33223389000
自転車事故,鳥取市栄町,2014/03/15,自転車×歩行者等,重傷事故,鳥取署,人対車両,134.22764720000,35.49628333000
自転車事故,鳥取市湖山町東３丁目,2014/02/17,軽貨物×自転車,軽傷事故,鳥取署,車両相互,134.18796390000,35.52203333000
自転車事故,鳥取市湖山町北１丁目,2014/01/28,普通乗用×自転車,重傷事故,鳥取署,車両相互,134.18158610000,35.51829444000
自転車事故,鳥取市鹿野町乙亥正,2014/02/11,普通乗用×自転車,重傷事故,浜村署,車両相互,134.05223500000,35.49946694000
自転車事故,米子市旗ヶ崎一丁目,2014/03/11,軽乗用×自転車,軽傷事故,米子署,車両相互,133.31862440000,35.43739167000
自転車事故,米子市熊党,2014/03/01,軽乗用×自転車,軽傷事故,米子署,車両相互,133.37421670000,35.42899167000
自転車事故,米子市中町,2014/02/28,普通乗用×自転車,軽傷事故,米子署,車両相互,133.33186940000,35.42885833000
自転車事故,米子市夜見町,2014/03/13,軽乗用×自転車,重傷事故,米子署,車両相互,133.28962500000,35.46428056000
自転車事故,米子市両三柳,2014/03/01,自転車×軽乗用,重傷事故,米子署,車両相互,133.32143060000,35.44880556000
歩行者事故,境港市外江町,2014/02/27,軽貨物×歩行者等,軽傷事故,境港署,人対車両,133.21055670000,35.52890361000
歩行者事故,境港市明治町,2014/03/14,軽乗用×歩行者等,重傷事故,境港署,人対車両,133.22557360000,35.54335278000
歩行者事故,境港市夕日ヶ丘一丁目,2014/01/18,普通貨物×歩行者等,重傷事故,境港署,人対車両,133.22568330000,35.50398889000
歩行者事故,鳥取市栄町,2014/03/15,自転車×歩行者等,重傷事故,鳥取署,人対車両,134.22764720000,35.49628333000
歩行者事故,鳥取市賀露町南４丁目,2014/02/17,普通乗用×歩行者等,重傷事故,鳥取署,人対車両,134.18797500000,35.52882778000
歩行者事故,鳥取市覚寺,2014/03/19,普通乗用×歩行者等,重傷事故,鳥取署,人対車両,134.22781110000,35.52191111000
歩行者事故,鳥取市古海,2014/03/01,普通乗用×歩行者等,軽傷事故,鳥取署,人対車両,134.20390000000,35.49218333000
歩行者事故,鳥取市湖山町東４丁目,2014/02/12,普通乗用×歩行者等,軽傷事故,鳥取署,人対車両,134.19187220000,35.51464167000
歩行者事故,鳥取市佐治町高山,2014/03/25,軽乗用×歩行者等,死亡事故,智頭署,人対車両,134.12057470000,35.33223389000
歩行者事故,鳥取市千代水１丁目,2014/02/13,普通貨物×歩行者等,軽傷事故,鳥取署,人対車両,134.20395280000,35.51554444000
歩行者事故,鳥取市天神町,2014/03/14,軽貨物×歩行者等,軽傷事故,鳥取署,人対車両,134.22275280000,35.49163333000
歩行者事故,鳥取市福部町湯山,2014/02/27,軽貨物×歩行者等,軽傷事故,鳥取署,人対車両,134.23866390000,35.54138611000
歩行者事故,東伯郡湯梨浜町大字引地,2014/03/24,軽貨物×列車×歩行者等,重傷事故,倉吉署,列車,133.89784440000,35.46581944000
歩行者事故,東伯郡北栄町妻波,2013/12/16,軽乗用×歩行者等,重傷事故,倉吉署,人対車両,133.74653890000,35.49887500000
歩行者事故,米子市錦町三丁目,2014/03/13,軽乗用×歩行者等,軽傷事故,米子署,人対車両,133.32655280000,35.43925278000
歩行者事故,米子市西福原六丁目,2014/03/15,普通乗用×物件等×歩行者等,重傷事故,米子署,車両単独,133.34077220000,35.44848889000
全事故,鳥取市河原町谷一木,2013/12/14,軽貨物×物件等,重傷事故,智頭署,車両単独,134.20056690000,35.40500861000
全事故,西伯郡大山町田中,2013/12/19,中型貨物×軽乗用,重傷事故,八橋署,車両相互,133.59975000000,35.52154444000
全事故,米子市冨士見町一丁目,2014/01/07,普通乗用×軽乗用,重傷事故,米子署,車両相互,133.33707780000,35.43060000000
全事故,鳥取市湖山町北４丁目,2014/01/29,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.17464170000,35.52337500000
全事故,境港市三軒屋町,2014/02/05,軽乗用×普通乗用,重傷事故,境港署,車両相互,133.22833330000,35.50688333000
全事故,米子市角盤町二丁目,2014/02/10,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.33204440000,35.43312778000
全事故,鳥取市湯所町２丁目,2014/02/12,普通乗用×軽貨物,軽傷事故,鳥取署,車両相互,134.23236390000,35.50978333000
全事故,倉吉市昭和町２丁目,2014/03/03,軽乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.83760280000,35.43570000000
全事故,鳥取市秋里,2014/03/04,軽貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.20800560000,35.51975556000
