名称,発生場所,発生年月日,当事者種別,事故内容,所轄警察署,事故類型,地点経度,地点緯度
全事故,鳥取市湖山町東４丁目,2014/03/06,軽乗用×軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.19123330000,35.51463056000
全事故,鳥取市安長,2014/03/10,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.21426670000,35.51316111000
全事故,鳥取市正蓮寺,2014/03/11,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.24279720000,35.47416389000
全事故,東伯郡北栄町江北,2014/03/11,軽貨物×軽貨物,重傷事故,倉吉署,車両相互,133.83305000000,35.48236389000
全事故,鳥取市用瀬町美成,2014/03/13,軽乗用×自転車,重傷事故,智頭署,車両相互,134.20111920000,35.35252333000
全事故,米子市安倍,2014/03/16,普通乗用×自転車,軽傷事故,米子署,車両相互,133.30698060000,35.44531667000
全事故,鳥取市立川町五丁目,2014/03/17,軽乗用×歩行者,軽傷事故,鳥取署,人対車両,134.24796390000,35.48519722000
全事故,鳥取市瓦町,2014/03/17,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.22724440000,35.49888917000
全事故,鳥取市松並町二丁目,2014/03/18,軽乗用×原付,重傷事故,鳥取署,車両相互,134.21943610000,35.51546389000
全事故,鳥取市湖山町北１丁目,2014/03/18,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.18077220000,35.51837222000
全事故,米子市西福原四丁目,2014/03/18,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.33728330000,35.43942778000
全事故,鳥取市安長,2014/03/19,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.20458890000,35.51313056000
全事故,鳥取市興南町,2014/03/20,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.22980280000,35.48891389000
全事故,八頭郡若桜町大字若桜,2014/03/20,軽乗用×歩行者,軽傷事故,郡家署,人対車両,134.39718060000,35.34772500000
全事故,米子市福市,2014/03/20,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.37505830000,35.39940278000
全事故,鳥取市気高町浜村,2014/03/21,軽乗用×普通乗用,軽傷事故,浜村署,車両相互,134.05847220000,35.51883611000
全事故,鳥取市河原町布袋,2014/03/22,軽貨物×軽乗用,軽傷事故,高速隊,車両相互,134.20554170000,35.43135278000
全事故,鳥取市河原町片山,2014/03/22,軽貨物×普通貨物,重傷事故,智頭署,車両相互,134.20575280000,35.41698611000
全事故,東伯郡湯梨浜町はわい長瀬,2014/03/23,軽乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.86805000000,35.49614722000
全事故,米子市陰田町,2014/03/24,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.33123890000,35.41258889000
全事故,米子市米原三丁目,2014/03/24,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.33469440000,35.43984444000
全事故,鳥取市南栄町,2014/03/25,普通乗用×自動二輪,軽傷事故,鳥取署,車両相互,134.24297780000,35.45792222000
全事故,鳥取市吉方温泉４丁目,2014/03/25,軽貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.24000560000,35.48728611000
全事故,鳥取市立川町６丁目,2014/03/25,軽貨物×自転車,重傷事故,鳥取署,車両相互,134.24778890000,35.48535000000
全事故,鳥取市富安１丁目,2014/03/26,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.22250940000,35.49000194000
全事故,西伯郡大山町所子,2014/03/26,軽乗用×歩行者,重傷事故,八橋署,人対車両,133.46161670000,35.48127778000
全事故,境港市元町,2014/03/26,普通乗用×物件等×道路外の人,重傷事故,境港署,車両単独,133.23526670000,35.54259722000
全事故,鳥取市賀露町,2014/03/27,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.18808000000,35.52223389000
全事故,鳥取市湖山町東１丁目,2014/03/27,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.18620000000,35.51562778000
全事故,八頭郡智頭町大字三吉,2014/03/27,普通貨物×普通乗用,軽傷事故,智頭署,車両相互,134.22634170000,35.22499167000
全事故,西伯郡日吉津村大字日吉津,2014/03/27,軽乗用×軽貨物,軽傷事故,米子署,車両相互,133.38185280000,35.44215000000
全事故,倉吉市八屋,2014/03/28,軽貨物×軽乗用,軽傷事故,倉吉署,車両相互,133.84702220000,35.44087500000
全事故,鳥取市卯垣,2014/03/29,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.25313890000,35.48740278000
全事故,倉吉市八屋,2014/03/29,普通乗用×自転車,重傷事故,倉吉署,車両相互,133.84699440000,35.44116111000
全事故,鳥取市吉成,2014/03/30,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.21890500000,35.48112917000
全事故,米子市夜見町,2014/03/30,軽貨物×普通乗用,軽傷事故,米子署,車両相互,133.30002500000,35.47340278000
全事故,西伯郡日吉津村大字富吉,2014/03/30,普通乗用×軽貨物,軽傷事故,米子署,車両相互,133.37189720000,35.44790556000
全事故,鳥取市湖山町南１丁目,2014/03/31,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.17446580000,35.51724917000
全事故,鳥取市賀露町南４丁目,2014/03/31,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.18863330000,35.52858333000
全事故,東伯郡北栄町瀬戸,2014/03/31,普通乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.77663890000,35.48238056000
全事故,倉吉市伊木,2014/03/31,軽貨物×軽乗用,軽傷事故,倉吉署,車両相互,133.84934440000,35.44515000000
全事故,米子市日原,2014/03/31,軽乗用×自転車,軽傷事故,米子署,車両相互,133.35814720000,35.41104722000
全事故,境港市美保町,2014/03/31,普通貨物×普通貨物,軽傷事故,境港署,車両相互,133.24751390000,35.51996111000
全事故,鳥取市末広温泉町,2014/04/01,軽貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.23056860000,35.49473583000
全事故,鳥取市田島,2014/04/01,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.22157780000,35.51067500000
全事故,米子市米原五丁目,2014/04/01,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.32860560000,35.44584722000
全事故,米子市夜見町,2014/04/01,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.29875000000,35.45853889000
全事故,鳥取市徳吉,2014/04/03,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.20136110000,35.50315000000
全事故,東伯郡琴浦町大字八橋,2014/04/03,普通乗用×軽乗用,重傷事故,八橋署,車両相互,133.64177220000,35.51404444000
全事故,西伯郡大山町御来屋,2014/04/03,軽乗用×物件等,軽傷事故,八橋署,車両単独,133.49977500000,35.51227500000
全事故,鳥取市雲山,2014/04/04,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.24044170000,35.47735833000
全事故,米子市両三柳,2014/04/05,軽貨物×普通乗用,軽傷事故,米子署,車両相互,133.31746390000,35.46173611000
全事故,日野郡江府町大字江尾,2014/04/05,普通乗用×普通乗用,軽傷事故,黒坂署,車両相互,133.48499170000,35.28661667000
全事故,鳥取市南町,2014/04/06,普通乗用×軽貨物,軽傷事故,鳥取署,車両相互,134.22612780000,35.50112778000
全事故,鳥取市大杙,2014/04/06,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.23989170000,35.48235556000
全事故,鳥取市賀露町,2014/04/07,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.19182220000,35.52035833000
全事故,鳥取市秋里,2014/04/07,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.21696170000,35.52000833000
全事故,米子市淀江町佐陀,2014/04/07,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.39611390000,35.44584444000
全事故,米子市花園町,2014/04/07,普通乗用×普通貨物,重傷事故,米子署,車両相互,133.32068060000,35.43634167000
全事故,鳥取市寿町,2014/04/08,普通乗用×歩行者,重傷事故,鳥取署,人対車両,134.22576670000,35.50332778000
全事故,鳥取市気高町新町１丁目,2014/04/08,軽乗用×歩行者,死亡事故,浜村署,人対車両,134.04567500000,35.51019722000
全事故,米子市西福原１丁目,2014/04/08,軽乗用×中型貨物×普通乗用,軽傷事故,米子署,車両相互,133.34126670000,35.43900278000
全事故,倉吉市山根,2014/04/10,軽乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.85953330000,35.45309722000
全事故,米子市米原四丁目,2014/04/10,普通乗用×歩行者,重傷事故,米子署,人対車両,133.33626390000,35.44024167000
全事故,境港市竹内町,2014/04/10,普通乗用×軽乗用,軽傷事故,境港署,車両相互,133.24138940000,35.52279833000
全事故,鳥取市立川町５丁目,2014/04/11,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.24826940000,35.48497222000
全事故,鳥取市吉方町１丁目,2014/04/11,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23870280000,35.49321111000
全事故,米子市道笑町四丁目,2014/04/11,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.34766110000,35.42253333000
全事故,鳥取市用瀬町用瀬,2014/04/12,軽乗用×軽乗用,軽傷事故,智頭署,車両相互,134.20000890000,35.33835639000
全事故,米子市糀町一丁目,2014/04/12,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.33977780000,35.42832778000
全事故,米子市上福原一丁目,2014/04/12,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.36079720000,35.44288611000
全事故,米子市河崎,2014/04/12,普通貨物×軽乗用,軽傷事故,米子署,車両相互,133.31097500000,35.46420833000
全事故,鳥取市布施,2014/04/14,普通乗用×軽貨物,軽傷事故,鳥取署,車両相互,134.17667780000,35.50250833000
全事故,鳥取市湖山町東４丁目,2014/04/14,普通乗用×自動二輪,軽傷事故,鳥取署,車両相互,134.18998330000,35.51718611000
全事故,鳥取市戎町,2014/04/15,普通乗用×歩行者,軽傷事故,鳥取署,人対車両,134.23161110000,35.49882222000
全事故,倉吉市清谷町１丁目,2014/04/15,中型貨物×軽乗用,軽傷事故,倉吉署,車両相互,133.84666670000,35.47055556000
全事故,鳥取市卯垣３丁目,2014/04/17,普通貨物×歩行者,軽傷事故,鳥取署,人対車両,134.25048890000,35.48898333000
全事故,西伯郡南部町三崎,2014/04/18,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.34666110000,35.37361944000
全事故,倉吉市下余戸,2014/04/19,普通乗用×歩行者,軽傷事故,倉吉署,人対車両,133.85029720000,35.43936944000
全事故,米子市両三柳,2014/04/19,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.33376390000,35.45426944000
全事故,西伯郡大山町平,2014/04/21,軽乗用×普通乗用,軽傷事故,八橋署,車両相互,133.48718330000,35.46345833000
全事故,鳥取市卯垣２丁目,2014/04/22,普通乗用×自動二輪,軽傷事故,鳥取署,車両相互,134.25418330000,35.49152222000
全事故,鳥取市安長,2014/04/22,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.21625280000,35.51367222000
全事故,米子市道笑町二丁目,2014/04/22,軽貨物×軽乗用,軽傷事故,米子署,車両相互,133.33751250000,35.42612444000
全事故,倉吉市山根,2014/04/24,普通乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.86167080000,35.45394194000
全事故,米子市西福原一丁目,2014/04/30,軽乗用×軽貨物,軽傷事故,米子署,車両相互,133.33710830000,35.43952500000
死亡事故,鳥取市気高町新町１丁目,2014/04/08,軽乗用×歩行者,死亡事故,浜村署,人対車両,134.04567500000,35.51019722000
自転車事故,鳥取市正蓮寺,2014/03/11,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.24279720000,35.47416389000
自転車事故,鳥取市用瀬町美成,2014/03/13,軽乗用×自転車,重傷事故,智頭署,車両相互,134.20111920000,35.35252333000
自転車事故,米子市安倍,2014/03/16,普通乗用×自転車,軽傷事故,米子署,車両相互,133.30698060000,35.44531667000
自転車事故,鳥取市瓦町,2014/03/17,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.22724440000,35.49888917000
自転車事故,鳥取市湖山町北１丁目,2014/03/18,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.18077220000,35.51837222000
自転車事故,鳥取市立川町６丁目,2014/03/25,軽貨物×自転車,重傷事故,鳥取署,車両相互,134.24778890000,35.48535000000
自転車事故,鳥取市富安１丁目,2014/03/26,軽乗用×自転車,軽傷事故,鳥取署,車両相互,134.22250940000,35.49000194000
自転車事故,倉吉市八屋,2014/03/29,普通乗用×自転車,重傷事故,倉吉署,車両相互,133.84699440000,35.44116111000
自転車事故,米子市日原,2014/03/31,軽乗用×自転車,軽傷事故,米子署,車両相互,133.35814720000,35.41104722000
自転車事故,鳥取市田島,2014/04/01,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.22157780000,35.51067500000
自転車事故,鳥取市秋里,2014/04/07,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.21696170000,35.52000833000
自転車事故,鳥取市吉方町１丁目,2014/04/11,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23870280000,35.49321111000
歩行者事故,米子市角盤町二丁目,2014/02/10,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.33204440000,35.43312778000
歩行者事故,鳥取市立川町五丁目,2014/03/17,軽乗用×歩行者,軽傷事故,鳥取署,人対車両,134.24796390000,35.48519722000
歩行者事故,八頭郡若桜町大字若桜,2014/03/20,軽乗用×歩行者,軽傷事故,郡家署,人対車両,134.39718060000,35.34772500000
歩行者事故,西伯郡大山町所子,2014/03/26,軽乗用×歩行者,重傷事故,八橋署,人対車両,133.46161670000,35.48127778000
歩行者事故,鳥取市寿町,2014/04/08,普通乗用×歩行者,重傷事故,鳥取署,人対車両,134.22576670000,35.50332778000
歩行者事故,鳥取市気高町新町１丁目,2014/04/08,軽乗用×歩行者,死亡事故,浜村署,人対車両,134.04567500000,35.51019722000
歩行者事故,米子市米原四丁目,2014/04/10,普通乗用×歩行者,重傷事故,米子署,人対車両,133.33626390000,35.44024167000
歩行者事故,鳥取市戎町,2014/04/15,普通乗用×歩行者,軽傷事故,鳥取署,人対車両,134.23161110000,35.49882222000
歩行者事故,鳥取市卯垣３丁目,2014/04/17,普通貨物×歩行者,軽傷事故,鳥取署,人対車両,134.25048890000,35.48898333000
歩行者事故,倉吉市下余戸,2014/04/19,普通乗用×歩行者,軽傷事故,倉吉署,人対車両,133.85029720000,35.43936944000
歩行者事故,米子市両三柳,2014/04/19,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.33376390000,35.45426944000
全事故,鳥取市瓦町,2013/12/05,普通乗用×歩行者,軽傷事故,鳥取署,人対車両,134.22800560000,35.49952778000
全事故,倉吉市昭和町２丁目,2013/12/14,普通乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.83766390000,35.43571389000
全事故,米子市旗ヶ崎九丁目,2014/02/21,軽乗用×歩行者,重傷事故,米子署,人対車両,133.31178060000,35.44480833000
全事故,米子市角盤町二丁目,2014/03/16,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.33280560000,35.43360833000
全事故,鳥取市南隈,2014/03/20,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.19903330000,35.52083611000
全事故,鳥取市青葉町３丁目,2014/03/21,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.22195860000,35.51694528000
全事故,米子市淀江町淀江,2014/03/28,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.39632500000,35.44567222000
全事故,倉吉市越殿町,2014/04/01,軽貨物×普通乗用,軽傷事故,倉吉署,車両相互,133.81561670000,35.43253056000
全事故,米子市万能町,2014/04/01,軽貨物×普通乗用,軽傷事故,米子署,車両相互,133.33528750000,35.42500917000
全事故,米子市東福原七丁目,2014/04/03,自転車×自転車,軽傷事故,米子署,車両相互,133.34973890000,35.44816667000
全事故,鳥取市徳尾,2014/04/04,普通乗用×自転車,重傷事故,鳥取署,車両相互,134.20122220000,35.50153889000
全事故,倉吉市大塚,2014/04/07,普通乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.84073330000,35.47664444000
全事故,米子市彦名町,2014/04/07,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.28743330000,35.45793056000
全事故,米子市二本木,2014/04/08,不詳×普通貨物,軽傷事故,米子署,車両相互,133.38933610000,35.44273056000
全事故,米子市熊党,2014/04/11,軽貨物×歩行者,軽傷事故,米子署,人対車両,133.37553060000,35.42770000000
全事故,鳥取市尚徳町,2014/04/12,普通乗用×原付二種,軽傷事故,鳥取署,車両相互,134.23811670000,35.50211667000
全事故,鳥取市今町１丁目,2014/04/12,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.22601940000,35.49645278000
全事故,鳥取市気高町八束水,2014/04/12,軽乗用×普通乗用,軽傷事故,浜村署,車両相互,134.03529720000,35.51769444000
全事故,鳥取市気高町浜村,2014/04/15,普通貨物×普通乗用,軽傷事故,浜村署,車両相互,134.05528750000,35.51807306000
全事故,西伯郡日吉津村大字日吉津,2014/04/15,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.38127220000,35.43565833000
全事故,米子市長砂町,2014/04/17,普通乗用×軽乗用,軽傷事故,高速隊,車両相互,133.35611110000,35.41668611000
全事故,西伯郡大山町束積,2014/04/17,軽貨物×自転車,重傷事故,八橋署,車両相互,133.59567500000,35.49635833000
全事故,鳥取市服部,2014/04/18,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.20816670000,35.48007222000
全事故,鳥取市気高町宝木,2014/04/18,軽乗用×軽乗用,軽傷事故,浜村署,車両相互,134.07723420000,35.51723306000
全事故,米子市車尾四丁目,2014/04/18,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.36204170000,35.43501389000
全事故,米子市八幡,2014/04/18,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.37870280000,35.39822500000
全事故,米子市車尾六丁目,2014/04/18,普通乗用×普通貨物,軽傷事故,米子署,車両相互,133.36490000000,35.43145556000
全事故,西伯郡南部町阿賀,2014/04/18,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.33016940000,35.35812500000
全事故,米子市錦町一丁目,2014/04/21,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.33309170000,35.43390833000
全事故,米子市西福原六丁目,2014/04/21,普通乗用×自転車,軽傷事故,米子署,車両相互,133.34185000000,35.44818611000
全事故,鳥取市湖山町東四丁目,2014/04/22,普通貨物×歩行者,軽傷事故,鳥取署,人対車両,134.18954720000,35.51703333000
全事故,鳥取市中大路,2014/04/23,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23566110000,35.46815000000
全事故,東伯郡北栄町土下,2014/04/23,中型貨物×軽乗用,軽傷事故,倉吉署,車両相互,133.82335830000,35.47449444000
全事故,米子市長砂町,2014/04/23,普通乗用×自動二輪,軽傷事故,米子署,車両相互,133.35100830000,35.41960278000
全事故,米子市安倍,2014/04/23,軽貨物×普通乗用,軽傷事故,米子署,車両相互,133.30707500000,35.44525278000
全事故,境港市三軒屋町,2014/04/23,普通乗用×普通乗用,軽傷事故,境港署,車両相互,133.23402780000,35.50574444000
全事故,鳥取市気高町新町２丁目,2014/04/24,軽乗用×普通乗用,軽傷事故,浜村署,車両相互,134.04566390000,35.51348333000
全事故,米子市上福原五丁目,2014/04/24,普通乗用×自転車,重傷事故,米子署,車両相互,133.35450830000,35.44909722000
全事故,米子市日原,2014/04/25,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.36207780000,35.40874167000
全事故,米子市車尾七丁目,2014/04/26,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.36487780000,35.43371111000
全事故,倉吉市海田西町１丁目,2014/04/27,軽貨物×自動二輪,軽傷事故,倉吉署,車両相互,133.84392500000,35.46376111000
全事故,米子市角盤町二丁目,2014/04/27,軽貨物×自転車,重傷事故,米子署,車両相互,133.33153060000,35.43355556000
全事故,鳥取市湖山町西４丁目,2014/04/28,中型貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.17196360000,35.52334028000
全事故,鳥取市伏野,2014/04/28,普通乗用×普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.14946830000,35.52806139000
全事故,鳥取市古海,2014/04/28,軽乗用×普通貨物,軽傷事故,鳥取署,車両相互,134.20472220000,35.49780333000
全事故,東伯郡湯梨浜町はわい長瀬,2014/04/28,普通乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.86684440000,35.48742778000
全事故,西伯郡日吉津村大字日吉津,2014/04/28,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.37972500000,35.44585972000
全事故,鳥取市栄町,2014/04/30,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.22760000000,35.49544722000
全事故,米子市淀江町中間,2014/04/30,軽乗用×自転車,軽傷事故,米子署,車両相互,133.39974170000,35.44230833000
全事故,境港市渡町,2014/04/30,軽乗用×軽乗用,軽傷事故,境港署,車両相互,133.21357220000,35.52183611000
全事故,鳥取市宮長,2014/05/01,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.21785000000,35.47841111000
全事故,鳥取市津ノ井,2014/05/02,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.24901940000,35.46234722000
全事故,鳥取市小沢見,2014/05/02,普通貨物×軽乗用,軽傷事故,鳥取署,車両相互,134.10413330000,35.52071667000
全事故,鳥取市船木,2014/05/02,軽貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.24503610000,35.45288333000
全事故,倉吉市新田,2014/05/02,軽乗用×軽乗用,重傷事故,倉吉署,車両相互,133.83904440000,35.46495833000
全事故,日野郡江府町大字宮市,2014/05/03,普通乗用×普通乗用,軽傷事故,高速隊,車両相互,133.51861970000,35.29139944000
全事故,西伯郡伯耆町宮原,2014/05/03,軽乗用×普通乗用,軽傷事故,高速隊,車両相互,133.44695470000,35.33001583000
